date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:02:32	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:25%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/3-1-1-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/3-1-1-768x561.152.delayed	(from https://bmcholidays.in/south-india-tour/)
13:02:32	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:25%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/South-India-Coorg-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/South-India-Coorg-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:32	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:25%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/9-1-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/9-1-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:33	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:26%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Coonort-1-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Coonort-1-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:33	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:26%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/chikkamaluru-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/chikkamaluru-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:33	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:26%20GMT	https://bmcholidays.in/explore-bangalore-tour-packages/	D:/Travels/bmcholidays.in/explore-bangalore-tour-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:02:33	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:26%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Munnar-1-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Munnar-1-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:33	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:26%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/wayanadu-1-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/wayanadu-1-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:34	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:26%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/14-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/14-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:34	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:27%20GMT	https://bmcholidays.in/explore-mysore-tour-package/	D:/Travels/bmcholidays.in/explore-mysore-tour-package/index.html	(from https://bmcholidays.in/south-india-tour/)
13:02:34	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:27%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-4-1-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-4-1-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:34	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:27%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-10-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-10-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:34	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:27%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-1-1-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-1-1-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:35	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:27%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-6-1-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-6-1-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:35	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:28%20GMT	https://bmcholidays.in/explore-coorg-tour-package/	D:/Travels/bmcholidays.in/explore-coorg-tour-package/index.html	(from https://bmcholidays.in/south-india-tour/)
13:02:35	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:28%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-5-1-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-5-1-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:35	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:28%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-10-1-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-10-1-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:35	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:28%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-11-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-11-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:36	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:29%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-12-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-12-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:36	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:29%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-13-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-13-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:36	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:29%20GMT	https://bmcholidays.in/explore-ooty-tour-package-2/	D:/Travels/bmcholidays.in/explore-ooty-tour-package-2/index.html	(from https://bmcholidays.in/south-india-tour/)
13:02:36	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:29%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-14-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-14-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:36	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:29%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-15-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-15-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:37	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:29%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-16-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-16-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:37	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:30%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-17-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-17-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:37	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:30%20GMT	https://bmcholidays.in/explore-tamil-nadu-kodaikanal-tour-package/	D:/Travels/bmcholidays.in/explore-tamil-nadu-kodaikanal-tour-package/index.html	(from https://bmcholidays.in/south-india-tour/)
13:02:37	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:30%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-18-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-18-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:37	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:30%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-8-1-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-8-1-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:38	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:30%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-19-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-19-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:38	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:31%20GMT	https://bmcholidays.in/explore-chikmagalur-tour/	D:/Travels/bmcholidays.in/explore-chikmagalur-tour/index.html	(from https://bmcholidays.in/south-india-tour/)
13:02:38	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:31%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-20-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-20-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:38	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:31%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-21-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-21-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:38	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:31%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-22-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-22-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:38	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:31%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-23-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-23-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:39	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:32%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-25-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-25-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:39	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:32%20GMT	https://bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-26-768x561.jpg	D:/Travels/bmcholidays.in/wp-content/uploads/2025/01/Trivandrum-26-768x561.jpg	(from https://bmcholidays.in/south-india-tour/)
13:02:39	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:32%20GMT	https://bmcholidays.in/explore-munnar-tour-package/	D:/Travels/bmcholidays.in/explore-munnar-tour-package/index.html	(from https://bmcholidays.in/south-india-tour/)
13:02:46	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:33%20GMT	https://bmcholidays.in/explore-wayanad-tour-package/	D:/Travels/bmcholidays.in/explore-wayanad-tour-package/index.html	(from https://bmcholidays.in/south-india-tour/)
13:02:47	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:33%20GMT	https://bmcholidays.in/rameshwaram-tour-packages/	D:/Travels/bmcholidays.in/rameshwaram-tour-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:02:47	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:34%20GMT	https://bmcholidays.in/bangalore-mysore-tour-packages/	D:/Travels/bmcholidays.in/bangalore-mysore-tour-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:02:47	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:34%20GMT	https://bmcholidays.in/bangalore-mysore-ooty-tour-packages/	D:/Travels/bmcholidays.in/bangalore-mysore-ooty-tour-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:02:52	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:39%20GMT	https://bmcholidays.in/bangalore-mysore-coorg-tour-packages/	D:/Travels/bmcholidays.in/bangalore-mysore-coorg-tour-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:02:53	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:40%20GMT	https://bmcholidays.in/mysore-ooty-packages/	D:/Travels/bmcholidays.in/mysore-ooty-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:02:55	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:41%20GMT	https://bmcholidays.in/ooty-kodaikanal-tour-package/	D:/Travels/bmcholidays.in/ooty-kodaikanal-tour-package/index.html	(from https://bmcholidays.in/south-india-tour/)
13:02:55	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:41%20GMT	https://bmcholidays.in/mysore-coorg-tour-packages/	D:/Travels/bmcholidays.in/mysore-coorg-tour-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:02:59	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:46%20GMT	https://bmcholidays.in/mysore-ooty-kodaikanal-tour-package/	D:/Travels/bmcholidays.in/mysore-ooty-kodaikanal-tour-package/index.html	(from https://bmcholidays.in/south-india-tour/)
13:02:59	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:46%20GMT	https://bmcholidays.in/coorg-chikmagalur-tour-package/	D:/Travels/bmcholidays.in/coorg-chikmagalur-tour-package/index.html	(from https://bmcholidays.in/south-india-tour/)
13:03:01	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:48%20GMT	https://bmcholidays.in/mysore-ooty-munnar-tour-packages-2/	D:/Travels/bmcholidays.in/mysore-ooty-munnar-tour-packages-2/index.html	(from https://bmcholidays.in/south-india-tour/)
13:03:01	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:48%20GMT	https://bmcholidays.in/bangalore-mysore-coorg-ooty-tour-packages-2/	D:/Travels/bmcholidays.in/bangalore-mysore-coorg-ooty-tour-packages-2/index.html	(from https://bmcholidays.in/south-india-tour/)
13:03:05	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:52%20GMT	https://bmcholidays.in/bangalore-mysore-coorg-ooty-kodaikanal-tour-packages/	D:/Travels/bmcholidays.in/bangalore-mysore-coorg-ooty-kodaikanal-tour-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:03:07	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:53%20GMT	https://bmcholidays.in/coimbatore-ooty-kodaikanal-tour-packages/	D:/Travels/bmcholidays.in/coimbatore-ooty-kodaikanal-tour-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:03:07	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:54%20GMT	https://bmcholidays.in/mysore-coorg-ooty-tour-packages/	D:/Travels/bmcholidays.in/mysore-coorg-ooty-tour-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:03:07	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:54%20GMT	https://bmcholidays.in/mysore-coorg-wayanad/	D:/Travels/bmcholidays.in/mysore-coorg-wayanad/index.html	(from https://bmcholidays.in/south-india-tour/)
13:03:13	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:35:59%20GMT	https://bmcholidays.in/mysore-coorg-chikmagalur-tour-packages/	D:/Travels/bmcholidays.in/mysore-coorg-chikmagalur-tour-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:03:13	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:36:00%20GMT	https://bmcholidays.in/mysore-coorg-wayanad-ooty-tour-packages/	D:/Travels/bmcholidays.in/mysore-coorg-wayanad-ooty-tour-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:03:15	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:36:01%20GMT	https://bmcholidays.in/bangalore-mysore-coorg-ooty-kodaikanal-madurai-rameshwaram-kanyakumari-trivandrum-tour-packages/	D:/Travels/bmcholidays.in/bangalore-mysore-coorg-ooty-kodaikanal-madurai-rameshwaram-kanyakumari-trivandrum-tour-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:03:15	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:36:01%20GMT	https://bmcholidays.in/madurai-rameshwaram-kanyakumari-trivandrum-tour-packages/	D:/Travels/bmcholidays.in/madurai-rameshwaram-kanyakumari-trivandrum-tour-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:03:19	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:36:06%20GMT	https://bmcholidays.in/mangalore-udupi-murdeshwara-gokarana-tour-packages/	D:/Travels/bmcholidays.in/mangalore-udupi-murdeshwara-gokarana-tour-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:03:19	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:36:06%20GMT	https://bmcholidays.in/chennai-mahabalipuram-pondicherry-tour-packages/	D:/Travels/bmcholidays.in/chennai-mahabalipuram-pondicherry-tour-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:03:19	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:36:08%20GMT	https://bmcholidays.in/cochin-munnar-thekaddy-alleppey-kovalam-tour-packages/	D:/Travels/bmcholidays.in/cochin-munnar-thekaddy-alleppey-kovalam-tour-packages/index.html	(from https://bmcholidays.in/south-india-tour/)
13:03:19	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2020%20Sep%202025%2007:36:08%20GMT	https://bmcholidays.in/goa-tour-package/	D:/Travels/bmcholidays.in/goa-tour-package/index.html	(from https://bmcholidays.in/south-india-tour/)
